"1",1,-118.240944563921,34.0192873568567
"2",1,-118.241022825555,34.0196083407553
"3",1,-118.241126958488,34.0199228942089
"4",1,-118.241256329601,34.0202299436224
"5",1,-118.241410060028,34.0205285078702
"6",1,-118.241587047784,34.0208177130277
"7",1,-118.241785995959,34.0210968035025
"8",1,-118.242005445047,34.0213651493106
"9",1,-118.242243807822,34.0216222494709
"10",1,-118.242499405185,34.021867731699
"11",1,-118.242770501506,34.0221013487574
"12",1,-118.243055338164,34.0223229719486
"13",1,-118.243352164255,34.0225325823204
"14",1,-118.243659263704,34.0227302601854
"15",1,-118.243974978312,34.0229161735456
"16",1,-118.24429772653,34.0230905659711
"17",1,-118.244626017979,34.0232537444135
"18",1,-118.244958463918,34.0234060673502
"19",1,-118.245293784003,34.023547933572
"20",1,-118.245630809768,34.0236797718364
"21",1,-118.245968485292,34.0238020315335
"22",1,-118.246305865559,34.0239151744401
"23",1,-118.246642112963,34.0240196675833
"24",1,-118.246976492416,34.0241159771901
"25",1,-118.247308365444,34.0242045636654
"26",1,-118.247637183619,34.0242858775217
"27",1,-118.247962481613,34.0243603561668
"28",1,-118.248283870103,34.0244284214539
"29",1,-118.248601028733,34.0244904778928
"30",1,-118.248913699256,34.0245469114276
"31",1,-118.249221678972,34.0245980886927
"32",1,-118.249524814535,34.0246443566611
"33",1,-118.24982299617,34.0246860426161
"34",1,-118.250116152337,34.0247234543777
"35",1,-118.250404244833,34.0247568807298
"36",1,-118.250687264346,34.0247865919988
"37",1,-118.250965226436,34.024812840744
"38",1,-118.251238167927,34.0248358625256
"39",1,-118.251506143684,34.0248558767226
"40",1,-118.251769223753,34.024873087378
"41",1,-118.252027490828,34.0248876840537
"42",1,-118.252281038023,34.0248998426807
"43",1,-118.252529966919,34.0249097263939
"44",1,-118.252774385855,34.0249174863427
"45",1,-118.253014408451,34.0249232624729
"46",1,-118.253250152318,34.0249271842733
"47",1,-118.253481737956,34.0249293714872
"48",1,-118.253709287802,34.0249299347852
"49",1,-118.253932925423,34.0249289763989
"50",1,-118.254152774824,34.0249265907164
"51",1,-118.254368959874,34.0249228648404
"52",1,-118.254581603814,34.0249178791081
"53",1,-118.254790828858,34.0249117075766
"54",1,-118.25499675586,34.0249044184736
"55",1,-118.255199504046,34.0248960746163
"56",1,-118.255399190798,34.0248867337987
"57",1,-118.255595931486,34.0248764491511
"58",1,-118.255789839341,34.0248652694717
"59",1,-118.255981025364,34.0248532395328
"60",1,-118.256169598259,34.0248404003637
"61",1,-118.256355664397,34.0248267895108
"62",1,-118.256539327805,34.0248124412776
"63",1,-118.25672069016,34.0247973869454
"64",1,-118.256899850814,34.0247816549757
"65",1,-118.257076906822,34.0247652711967
"66",1,-118.257251952986,34.024748258974
"67",1,-118.257425081904,34.0247306393673
"68",1,-118.257596384031,34.024712431274
"69",1,-118.257765947743,34.0246936515601
"70",1,-118.257933859405,34.0246743151802
"71",1,-118.258100203449,34.0246544352866
"72",1,-118.258265062444,34.0246340233293
"73",1,-118.258428517182,34.0246130891458
"74",1,-118.258590646755,34.0245916410436
"75",1,-118.258751528637,34.0245696858737
"76",1,-118.258911238766,34.0245472290981
"77",1,-118.259069851631,34.0245242748489
"78",1,-118.259227440349,34.024500825982
"79",1,-118.259384076753,34.0244768841246
"80",1,-118.259539831473,34.0244524497167
"81",1,-118.259694774017,34.0244275220471
"82",1,-118.259848972856,34.0244020992854
"83",1,-118.260002495499,34.0243761785074
"84",1,-118.260155408579,34.0243497557176
"85",1,-118.26030777793,34.0243228258663
"86",1,-118.260459668663,34.0242953828627
"87",1,-118.260611145249,34.0242674195837
"88",1,-118.260762271591,34.0242389278794
"89",1,-118.260913111103,34.0242098985741
"90",1,-118.261063726782,34.0241803214635
"91",1,-118.261214181286,34.0241501853086
"92",1,-118.261364537006,34.0241194778256
"93",1,-118.261514856139,34.0240881856721
"94",1,-118.261665200759,34.0240562944299
"95",1,-118.261815632889,34.0240237885836
"96",1,-118.261966214574,34.0239906514962
"97",1,-118.262117007947,34.0239568653802
"98",1,-118.262268075302,34.0239224112656
"99",1,-118.262419479159,34.0238872689629
"100",1,-118.262571282335,34.0238514170232
"101",1,-118.262723548009,34.0238148326938
"102",1,-118.262876339787,34.0237774918685
"103",1,-118.26302972177,34.0237393690353
"104",1,-118.263183758615,34.0237004372179
"105",1,-118.263338515598,34.023660667913
"106",1,-118.263494058677,34.0236200310224
"107",1,-118.263650454548,34.0235784947805
"108",1,-118.263807770704,34.023536025675
"109",1,-118.26396607549,34.0234925883629
"110",1,-118.264125438154,34.0234481455805
"111",1,-118.264285928896,34.023402658046
"112",1,-118.264447618913,34.0233560843567
"113",1,-118.264610580441,34.0233083808785
"114",1,-118.264774886785,34.0232595016281
"115",1,-118.264940612355,34.0232093981478
"116",1,-118.265107832683,34.0231580193724
"117",1,-118.265276624436,34.0231053114871
"118",1,-118.265447065427,34.0230512177771
"119",1,-118.265619234598,34.0229956784683
"120",1,-118.265793212008,34.0229386305582
"121",1,-118.265969078794,34.0228800076366
"122",1,-118.26614691712,34.0228197396976
"123",1,-118.266326810104,34.0227577529395
"124",1,-118.266508841726,34.0226939695559
"125",1,-118.266693096705,34.022628307515
"126",1,-118.266879660346,34.0225606803284
"127",1,-118.26706861836,34.0224909968102
"128",1,-118.267260056637,34.0224191608252
"129",1,-118.267454060975,34.022345071027
"130",1,-118.267650716763,34.0222686205884
"131",1,-118.267850108602,34.0221896969223
"132",1,-118.26805231986,34.022108181397
"133",1,-118.268257432155,34.0220239490466
"134",1,-118.268465524752,34.0219368682788
"135",1,-118.268676673861,34.0218468005837
"136",1,-118.268890951836,34.0217536002464
"137",1,-118.269108426248,34.0216571140696
"138",1,-118.269329158819,34.0215571811101
"139",1,-118.269553204212,34.0214536324379
"140",1,-118.269780608649,34.0213462909243
"141",1,-118.270011408341,34.0212349710713
"142",1,-118.270245627714,34.0211194788922
"143",1,-118.270483277406,34.0209996118589
"144",1,-118.270724352012,34.0208751589319
"145",1,-118.270968827567,34.0207459006914
"146",1,-118.27121665873,34.0206116095948
"147",1,-118.27146777566,34.0204720503818
"148",1,-118.271722080562,34.0203269806615
"149",1,-118.27197944389,34.0201761517096
"150",1,-118.272239700199,34.020019309517
"151",1,-118.272502643638,34.0198561961271
"152",1,-118.272768023108,34.0196865513085
"153",1,-118.273035537087,34.0195101146088
"154",1,-118.273304828177,34.0193266278401
"155",1,-118.273575477424,34.0191358380451
"156",1,-118.273846998497,34.0189375009941
"157",1,-118.274118831846,34.018731385257
"158",1,-118.274390338977,34.0185172768882
"159",1,-118.274660797051,34.0182949847518
"160",1,-118.274929394024,34.0180643464951
"161",1,-118.275195224616,34.0178252351592
"162",1,-118.275457287424,34.0175775663823
"163",1,-118.275714483566,34.0173213061172
"164",1,-118.275965617226,34.0170564787383
"165",1,-118.276209398559,34.0167831753651
"166",1,-118.276444449356,34.0165015621688
"167",1,-118.276669311893,34.0162118883762
"168",1,-118.276882461305,34.0159144936219
"169",1,-118.277082321738,34.0156098142535
"170",1,-118.277267286418,34.0152983881561
"171",1,-118.277435741542,34.0149808576432
"172",1,-118.277586093745,34.0146579699724
"173",1,-118.277716800582,34.0143305750878
"174",1,-118.277826403249,34.0139996202715
"175",1,-118.277913560462,34.0136661415066
"176",1,-118.277977082227,34.0133312515122
"177",1,-118.278015962049,34.0129961245953
"178",1,-118.278029406035,34.0126619786622
"179",1,-118.27801685741,34.0123300549339
"180",1,-118.277978015083,34.0120015960828
"181",1,-118.277912845182,34.0116778236473
"182",1,-118.277821584823,34.0113599156574
"183",1,-118.277704737845,34.0110489854191
"184",1,-118.27756306267,34.0107460623429
"185",1,-118.277397552931,34.0104520755791
"186",1,-118.277209411894,34.0101678410397
"187",1,-118.277000022005,34.0098940521781
"188",1,-118.276770911087,34.0096312746634
"189",1,-118.276523716784,34.0093799448707
"190",1,-118.276260150794,34.0091403719137
"191",1,-118.275981964279,34.0089127427897
"192",1,-118.275690915629,34.0086971301045
"193",1,-118.275388741476,34.0084935017859
"194",1,-118.275077131574,34.0083017321836
"195",1,-118.274757707874,34.0081216139818
"196",1,-118.274432007896,34.0079528704088
"197",1,-118.274101472266,34.0077951673021
"198",1,-118.273767436158,34.0076481246758
"199",1,-118.273431124222,34.0075113275231
"200",1,-118.273093648582,34.0073843356705
"201",1,-118.272756009372,34.0072666925733
"202",1,-118.272419097371,34.0071579330062
"203",1,-118.272083698243,34.0070575896518
"204",1,-118.271750497982,34.0069651986279
"205",1,-118.271420089186,34.006880304023
"206",1,-118.271092977852,34.0068024615254
"207",1,-118.270769590419,34.0067312412417
"208",1,-118.270450280853,34.0066662298048
"209",1,-118.270135337617,34.0066070318665
"210",1,-118.269824990385,34.0065532710711
"211",1,-118.269519416431,34.0065045905928
"212",1,-118.26921874662,34.0064606533172
"213",1,-118.26892307097,34.0064211417346
"214",1,-118.268632443768,34.0063857576071
"215",1,-118.268346888243,34.0063542214596
"216",1,-118.268066400795,34.0063262719413
"217",1,-118.267790954806,34.006301665092
"218",1,-118.267520504052,34.0062801735466
"219",1,-118.267254985741,34.0062615857007
"220",1,-118.266994323206,34.0062457048587
"221",1,-118.266738428282,34.0062323483796
"222",1,-118.266487203394,34.0062213468336
"223",1,-118.266240543383,34.0062125431781
"224",1,-118.265998337096,34.0062057919612
"225",1,-118.265760468771,34.0062009585567
"226",1,-118.265526819223,34.006197918435
"227",1,-118.265297266873,34.006196556471
"228",1,-118.265071688628,34.0061967662904
"229",1,-118.264849960622,34.0061984496554
"230",1,-118.264631958851,34.0062015158878
"231",1,-118.264417559706,34.0062058813307
"232",1,-118.264206640412,34.0062114688452
"233",1,-118.2639990794,34.0062182073433
"234",1,-118.263794756598,34.0062260313529
"235",1,-118.263593553679,34.0062348806151
"236",1,-118.26339535425,34.0062446997107
"237",1,-118.263200043994,34.0062554377155
"238",1,-118.263007510788,34.0062670478809
"239",1,-118.262817644772,34.00627948734
"240",1,-118.262630338406,34.0062927168363
